LATI,LONG,ET0PM,ET0IV,ET0HS,MUNICIPIOS
-10.1689,-48.3317,4.737225220485802,7.492746715734186,5.301539771228077,PALMAS
-12.6162,-47.8836,4.991553272751272,7.974613444913541,5.930408907413598,PARANA
-12.0262,-48.5396,5.098825584890404,7.031998863731294,5.825546709516534,PEIXE
-11.7249,-49.076,4.928796426038289,6.545303448983072,5.73172726172501,GURUPI
-8.9715,-48.1754,4.554793777566815,6.025336282179692,5.550501861082809,PEDRO_AFONSO
-7.19207,-48.2078,4.109573365738596,4.373369350738932,5.664047222685384,ARAGUAINA
-11.6281,-46.8214,5.524249881410595,7.71109101080325,4.943107601085493,DIANOPOLIS
-11.7957,-49.5311,5.050785641971173,6.950531619230295,5.940994997290804,FORMOSO_DO_ARAGUAIA
-10.5464,-46.4168,6.181892840544026,8.16068950026753,5.830940724476459,MATEIROS
-9.79377,-49.6553,4.683248054826248,5.031834099870755,5.693287624155324,MARIANOPOLIS_DO_TO
-5.65615,-48.1189,4.616435209407833,6.124090971988924,5.326739153372498,ARAGUATINS
