LATI,LONG,ET0PM,ET0IV,ET0HS,MUNICIPIOS
-10.1689,-48.3317,3.816515704331596,4.407501747130172,4.788305377931282,PALMAS
-12.6162,-47.8836,4.431077221419896,4.382671545019028,4.961169653142839,PARANA
-12.0262,-48.5396,4.421299899174114,3.712453911521472,4.802592911209674,PEIXE
-11.7249,-49.076,4.33777261910696,3.616459910074547,4.696090925786616,GURUPI
-8.9715,-48.1754,4.097656394366981,3.339857096207087,4.557516182979831,PEDRO_AFONSO
-7.19207,-48.2078,3.596450216058165,3.480526373956161,5.281789945992301,ARAGUAINA
-11.6281,-46.8214,4.287338893912978,4.044252320014594,4.229997552226685,DIANOPOLIS
-11.7957,-49.5311,4.198580897738736,3.728843664122397,4.902001594832297,FORMOSO_DO_ARAGUAIA
-10.5464,-46.4168,4.629220469423226,4.843602833600681,4.607421770626701,MATEIROS
-9.79377,-49.6553,4.202222656069034,4.075940890641219,4.470787336139617,MARIANOPOLIS_DO_TO
-5.65615,-48.1189,3.886164501847535,4.120147991137843,4.566177616570157,ARAGUATINS
