LATI,LONG,ET0PM,ET0IV,ET0HS,MUNICIPIOS
-10.1689,-48.3317,3.60364006959788,4.297284636901058,4.39261672635163,PALMAS
-12.6162,-47.8836,4.045938685638325,4.079517421237126,4.625114665952466,PARANA
-12.0262,-48.5396,4.056726837199162,4.052774395213157,4.732324880828442,PEIXE
-11.7249,-49.076,4.037728024905186,3.290551344571257,4.403742739465291,GURUPI
-8.9715,-48.1754,3.921101175912998,3.181079903420788,4.429272877945219,PEDRO_AFONSO
-7.19207,-48.2078,3.612533619738694,2.360247853068866,4.243398147938593,ARAGUAINA
-11.6281,-46.8214,4.117188673936129,4.158990342685899,3.971003138048582,DIANOPOLIS
-11.7957,-49.5311,4.136969795340586,3.644747271701466,4.478305691574485,FORMOSO_DO_ARAGUAIA
-10.5464,-46.4168,4.285601884652993,4.560935077445522,4.686525062275203,MATEIROS
-9.79377,-49.6553,3.96964123717982,4.633656372243101,4.304883088654993,MARIANOPOLIS_DO_TO
-5.65615,-48.1189,3.80948276990493,3.155783087796817,4.353790460976723,ARAGUATINS
