LATI,LONG,ET0PM,ET0IV,ET0HS,MUNICIPIOS
-10.1689,-48.3317,3.75,5.83,4.59,PALMAS
-12.6162,-47.8836,3.78,4.78,4.53,PARANA
-12.0262,-48.5396,3.88,5.01,4.54,PEIXE
-11.7249,-49.076,3.92,4.22,4.52,GURUPI
-8.9715,-48.1754,3.78,3.92,4.42,PEDRO_AFONSO
-7.19207,-48.2078,3.75,3.02,4.42,ARAGUAINA
-11.6281,-46.8214,4.43,5.72,3.81,DIANOPOLIS
-11.7957,-49.5311,4.02,4.88,4.43,FORMOSO_DO_ARAGUAIA
-10.5464,-46.4168,4.49,5.42,4.34,MATEIROS
-9.79377,-49.6553,3.96,5.32,4.82,MARIANOPOLIS_DO_TO
-5.65615,-48.1189,3.79,3.77,4.36,ARAGUATINS
