LATI,LONG,ET0PM,ET0IV,ET0HS,MUNICIPIOS
-10.1689,-48.3317,3.750331673428246,5.830956003010865,4.591797697199712,PALMAS
-12.6162,-47.8836,3.777127030813821,4.784684553152171,4.527236673649797,PARANA
-12.0262,-48.5396,3.881758682390629,5.00966869240661,4.537081329404179,PEIXE
-11.7249,-49.076,3.92142254378893,4.220294523205615,4.522433631454414,GURUPI
-8.9715,-48.1754,3.776857315679691,3.915119920481834,4.423277390625995,PEDRO_AFONSO
-7.19207,-48.2078,3.745347928041045,3.020204433314378,4.424332814746231,ARAGUAINA
-11.6281,-46.8214,4.431025968001918,5.71800196996468,3.80524342066637,DIANOPOLIS
-11.7957,-49.5311,4.017517880449433,4.879671551557179,4.429714584421158,FORMOSO_DO_ARAGUAIA
-10.5464,-46.4168,4.493046153118351,5.418852101901042,4.340746382294493,MATEIROS
-9.79377,-49.6553,3.960751796491774,5.324328686409215,4.82391044589568,MARIANOPOLIS_DO_TO
-5.65615,-48.1189,3.793429132290149,3.772616033948077,4.361497886063897,ARAGUATINS
