LATI,LONG,ET0PM,ET0IV,ET0HS,MUNICIPIOS
-10.1689,-48.3317,3.806433808870985,4.006350322699865,4.598980398159084,PALMAS
-12.6162,-47.8836,4.382623054545062,3.916524856965645,4.856469693816054,PARANA
-12.0262,-48.5396,4.352805066916819,3.175488601245251,4.753593151769423,PEIXE
-11.7249,-49.076,4.215696171713683,2.998343061244552,4.572048903293685,GURUPI
-8.9715,-48.1754,4.016479582258744,2.987348416017483,4.502417377753219,PEDRO_AFONSO
-7.19207,-48.2078,3.732167652331304,2.639810573945706,4.729163913124252,ARAGUAINA
-11.6281,-46.8214,4.155827172570331,3.666661630041851,4.179566083860474,DIANOPOLIS
-11.7957,-49.5311,4.295300915577356,3.63165874810555,4.970842987796869,FORMOSO_DO_ARAGUAIA
-10.5464,-46.4168,4.234727094747792,3.779014839157986,4.63143300191531,MATEIROS
-9.79377,-49.6553,4.414675249587257,4.817521544020464,4.699949719773186,MARIANOPOLIS_DO_TO
-5.65615,-48.1189,3.858531163970954,3.259985464415279,4.412562618207965,ARAGUATINS
