lati,long,etopm,etoiv,etohs,municipios
-10.1689,-48.3317,3.81,4.01,4.60,Palmas
-12.6162,-47.8836,4.38,3.92,4.86,Parana
-12.0262,-48.5396,4.35,3.18,4.75,Peixe
-11.7249,-49.076,4.22,3.00,4.57,Gurupi
-8.9715,-48.1754,4.02,2.99,4.50,Pedro_afonso
-7.19207,-48.2078,3.73,2.64,4.73,Araguaina
-11.6281,-46.8214,4.16,3.67,4.18,Dianopolis
-11.7957,-49.5311,4.30,3.63,4.97,Formoso_do_araguaia
-10.5464,-46.4168,4.23,3.78,4.63,Mateiros
-9.79377,-49.6553,4.41,4.82,4.70,Marianopolis_do_to
-5.65615,-48.1189,3.86,3.26,4.41,Araguatins
