LATI,LONG,ET0PM,ET0IV,ET0HS,MUNICIPIOS
-10.1689,-48.3317,5.77,11.27,5.31,PALMAS
-12.6162,-47.8836,4.27,7.85,5.81,PARANA
-12.0262,-48.5396,4.84,8.52,5.55,PEIXE
-11.7249,-49.076,4.74,7.51,5.82,GURUPI
-8.9715,-48.1754,4.56,7.63,6.01,PEDRO_AFONSO
-7.19207,-48.2078,4.49,6.53,5.96,ARAGUAINA
-11.6281,-46.8214,5.93,9.36,4.60,DIANOPOLIS
-11.7957,-49.5311,5.67,10.19,5.59,FORMOSO_DO_ARAGUAIA
-10.5464,-46.4168,5.81,8.20,5.17,MATEIROS
-9.79377,-49.6553,4.89,7.23,6.10,MARIANOPOLIS_DO_TO
-5.65615,-48.1189,4.84,7.86,5.68,ARAGUATINS
