LATI,LONG,ET0PM,ET0IV,ET0HS,MUNICIPIOS
-10.1689,-48.3317,5.765016481576731,11.26980901091025,5.305770075225081,PALMAS
-12.6162,-47.8836,4.265266461633535,7.852136492672926,5.811150277806531,PARANA
-12.0262,-48.5396,4.838747173429314,8.520017483342254,5.55009034756189,PEIXE
-11.7249,-49.076,4.744099461929392,7.511414861986063,5.815616237732113,GURUPI
-8.9715,-48.1754,4.560556909304036,7.633001267281797,6.005310966488175,PEDRO_AFONSO
-7.19207,-48.2078,4.494804633020954,6.534586355037112,5.957280608983182,ARAGUAINA
-11.6281,-46.8214,5.931918423274382,9.357448624194829,4.598349305312629,DIANOPOLIS
-11.7957,-49.5311,5.672700797529705,10.19209657068204,5.586802587833492,FORMOSO_DO_ARAGUAIA
-10.5464,-46.4168,5.806878582271562,8.199113095018566,5.174030563894521,MATEIROS
-9.79377,-49.6553,4.887729547507369,7.232006035023029,6.101000164980138,MARIANOPOLIS_DO_TO
-5.65615,-48.1189,4.844526378837768,7.859036084311265,5.683484513836254,ARAGUATINS
