LATI,LONG,ET0PM,ET0IV,ET0HS,MUNICIPIOS
-10.1689,-48.3317,4.895142096123718,9.075273894552877,4.670439680955968,PALMAS
-12.6162,-47.8836,3.719942754548756,6.219266546403682,4.924818246223838,PARANA
-12.0262,-48.5396,4.042718167170283,6.639996415021047,4.842541802628261,PEIXE
-11.7249,-49.076,4.089924617670076,5.777260803053715,4.985733725138767,GURUPI
-8.9715,-48.1754,4.06711231396213,6.187099102622089,5.256111943175615,PEDRO_AFONSO
-7.19207,-48.2078,4.107318169831232,5.414553159002605,5.373612931334537,ARAGUAINA
-11.6281,-46.8214,5.364018423416957,8.112316349003825,3.978811033378532,DIANOPOLIS
-11.7957,-49.5311,4.744530667952069,8.05533698601331,4.768090478560724,FORMOSO_DO_ARAGUAIA
-10.5464,-46.4168,5.007750020730257,6.686926582770544,4.415261169933612,MATEIROS
-9.79377,-49.6553,4.27033584185654,6.046710084393952,5.199840356485153,MARIANOPOLIS_DO_TO
-5.65615,-48.1189,4.352988454913618,6.498113842682975,5.046037256854347,ARAGUATINS
