LATI,LONG,ET0PM,ET0IV,ET0HS,MUNICIPIOS
-10.1689,-48.3317,3.629298362321784,3.77017052954204,4.417567407582834,PALMAS
-12.6162,-47.8836,4.267807955925006,3.73270332693537,4.682747611926468,PARANA
-12.0262,-48.5396,4.29508873937873,3.318078568795072,4.70341751501118,PEIXE
-11.7249,-49.076,4.135236464414685,2.947080581933187,4.439461727101041,GURUPI
-8.9715,-48.1754,4.098872224769766,2.92630780705133,4.463029708467546,PEDRO_AFONSO
-7.19207,-48.2078,3.617051575349475,2.413718580893225,4.495820747334225,ARAGUAINA
-11.6281,-46.8214,3.929986549421819,3.189967283805006,4.02806264592926,DIANOPOLIS
-11.7957,-49.5311,4.124507651432017,3.271357143731296,4.532316297339603,FORMOSO_DO_ARAGUAIA
-10.5464,-46.4168,4.056057958780633,3.90617463877134,4.738690867019602,MATEIROS
-9.79377,-49.6553,4.148177093631838,4.505484653595124,4.397152777822422,MARIANOPOLIS_DO_TO
-5.65615,-48.1189,3.871851547968375,3.119680990336346,4.403397654964717,ARAGUATINS
