LATI,LONG,ET0PM,ET0IV,ET0HS,MUNICIPIOS
-10.1689,-48.3317,3.741497095218083,4.104178885964808,4.826878397986575,PALMAS
-12.6162,-47.8836,4.453642587136179,4.0987247835709,4.916038762851785,PARANA
-12.0262,-48.5396,4.248637862437086,3.114635859275379,4.516098916187303,PEIXE
-11.7249,-49.076,4.2195572801004,3.083630181817732,4.574187638228436,GURUPI
-8.9715,-48.1754,4.074526928428376,2.963755856047719,4.507717394301864,PEDRO_AFONSO
-7.19207,-48.2078,3.602565956813954,2.893272626785921,4.853171489946915,ARAGUAINA
-11.6281,-46.8214,4.114240135942675,3.496392119236487,4.149550121231355,DIANOPOLIS
-11.7957,-49.5311,4.161334305902138,3.442455934771929,4.72727346743389,FORMOSO_DO_ARAGUAIA
-10.5464,-46.4168,4.480484068335784,4.293390664441914,4.984220507040925,MATEIROS
-9.79377,-49.6553,4.356758061317543,4.714923336571204,4.665260548921188,MARIANOPOLIS_DO_TO
-5.65615,-48.1189,3.616477489580741,3.297467375723885,4.242931732577033,ARAGUATINS
