LATI,LONG,ET0PM,ET0IV,ET0HS,MUNICIPIOS
-10.1689,-48.3317,5.759283172356928,11.14398238099971,5.680533570451643,PALMAS
-12.6162,-47.8836,4.884763863870113,9.353391453117661,6.486759272505307,PARANA
-12.0262,-48.5396,5.218047724954611,9.350040572110053,6.177914413682533,PEIXE
-11.7249,-49.076,5.080246502069199,8.362796990186924,6.227452026188677,GURUPI
-8.9715,-48.1754,4.596863146444154,7.819615962594354,6.440181587862412,PEDRO_AFONSO
-7.19207,-48.2078,4.583965335189217,6.385927755383338,6.255678637551274,ARAGUAINA
-11.6281,-46.8214,6.437289719551242,10.28389764429453,5.134110831863833,DIANOPOLIS
-11.7957,-49.5311,5.690606766521937,10.16846697882437,6.224515758899477,FORMOSO_DO_ARAGUAIA
-10.5464,-46.4168,6.192492202048592,9.399936933351793,5.783407169677806,MATEIROS
-9.79377,-49.6553,4.705177793534068,6.733242483744911,6.429341561685094,MARIANOPOLIS_DO_TO
-5.65615,-48.1189,4.934319473156804,7.53963819070507,5.72240700035499,ARAGUATINS
