LATI,LONG,ET0PM,ET0IV,ET0HS,MUNICIPIOS
-10.1689,-48.3317,3.978797823903092,4.91587481404312,4.786036905001551,PALMAS
-12.6162,-47.8836,4.484315418013542,4.98593624933459,5.104764111204121,PARANA
-12.0262,-48.5396,4.498579960604767,4.395397804504968,4.981821282626525,PEIXE
-11.7249,-49.076,4.410234842005383,4.066962516651094,4.876709546369455,GURUPI
-8.9715,-48.1754,4.305006100324302,3.811908726182392,4.792126516457336,PEDRO_AFONSO
-7.19207,-48.2078,3.743985504046953,3.280378406820873,5.281055478584119,ARAGUAINA
-11.6281,-46.8214,4.388100618389948,4.435482524101023,4.314098566050994,DIANOPOLIS
-11.7957,-49.5311,4.265268655941856,4.224914976310289,5.199721268531009,FORMOSO_DO_ARAGUAIA
-10.5464,-46.4168,4.751228295681684,5.072132433863844,4.656021212551652,MATEIROS
-9.79377,-49.6553,4.200273273936324,3.266375737343052,4.906700055238935,MARIANOPOLIS_DO_TO
-5.65615,-48.1189,4.115027351760432,4.64625211471621,4.685892043462648,ARAGUATINS
